SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
331054,Cash loans,F,N,Y,0.0,180000.0,225000.0,16371.0,225000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.00963,-1757.0,-1919.0,-2500.0,,1,1,1,1,1,0,Accountants,2.0,2,WEDNESDAY,15,0,0,0,0,1,1,Business Entity Type 3,,0.1870860408867624,,0.0722,,0.9791,,,0.0,0.1379,0.1667,,0.0517,,0.0445,,0.0,0.0735,0.9791,,0.0463,0.0526,,block of flats,0.0563,Panel,No,1.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,26.9013698630137,10.995052226498077,13.743815283122595,1.0,0.0
423713,Cash loans,M,N,N,2.0,180000.0,206059.5,16074.0,166500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.011703,-1027.0,-453.0,-1427.0,,1,1,0,1,0,1,Managers,4.0,2,MONDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.374981712035633,0.6821351782293961,0.2636468134452008,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-1632.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0,False,30.095890410958905,11.198208286674133,12.81942889137738,1.2375945945945945,-39559.5
116614,Cash loans,F,N,Y,2.0,202500.0,1354500.0,42174.0,1354500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-2357.0,-1583.0,-4830.0,,1,1,0,1,0,1,Core staff,4.0,2,TUESDAY,10,0,0,0,0,0,0,Self-employed,0.3278228021303341,0.4700899832985788,0.5388627065779676,0.0278,0.0537,0.9861,0.8096,0.026,0.08,0.069,0.3333,0.375,0.1431,0.0219,0.1042,0.0039,0.0032,0.0284,0.9861,0.375,0.1086,0.1456,not specified,block of flats,0.0969,"Stone, brick",No,7.0,0.0,0.0,-1839.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,False,41.104109589041094,4.801536491677337,32.11694408877508,1.0,0.0
228282,Cash loans,M,Y,N,1.0,180000.0,238500.0,18585.0,238500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,-1134.0,-56.0,-879.0,4.0,1,1,0,1,0,0,Laborers,3.0,2,TUESDAY,8,0,0,0,0,0,0,Industry: type 11,0.5426928946262105,0.2813172858550445,0.4118485559242397,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-1525.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,False,22.473972602739725,9.685230024213075,12.832929782082324,1.0,0.0
272205,Cash loans,F,Y,Y,2.0,112500.0,1024740.0,43546.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.019101,-228.0,-361.0,-3876.0,22.0,1,1,0,1,0,0,Sales staff,4.0,2,WEDNESDAY,10,0,0,0,0,1,1,Self-employed,0.5216703476171236,0.5618691254103759,0.5797274227921155,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-422.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False,41.68767123287671,2.583445282628914,23.53208639041025,1.1386,-124740.0
169793,Cash loans,F,N,Y,1.0,103500.0,582804.0,29884.5,463500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0031219999999999,-4338.0,-3998.0,-4128.0,,1,1,0,1,0,0,Laborers,3.0,3,WEDNESDAY,11,0,0,0,0,1,1,Business Entity Type 1,,0.5546646723743364,0.3825018041447388,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-1741.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,False,44.00547945205479,3.4633338352657734,19.5018822466496,1.2573980582524271,-119304.0
395703,Cash loans,M,Y,N,0.0,270000.0,959017.5,42372.0,787500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0066709999999999,-5170.0,-2948.0,-2955.0,21.0,1,1,0,1,0,1,Laborers,2.0,2,THURSDAY,17,0,0,0,0,0,0,Advertising,0.3833755611513385,0.6835795688793229,0.7076993447402619,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-2817.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False,39.19178082191781,6.37213254035684,22.633283772302462,1.2178,-171517.5
413984,Cash loans,F,N,N,0.0,90000.0,180000.0,10332.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-4156.0,-7402.0,-5174.0,,1,1,1,1,0,0,Cooking staff,2.0,2,THURSDAY,16,0,0,0,0,0,0,Business Entity Type 2,0.7505846104907132,0.6391988335443712,0.5442347412142162,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1944.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,False,40.342465753424655,8.710801393728223,17.421602787456447,1.0,0.0
273272,Cash loans,F,N,Y,0.0,202500.0,550980.0,40221.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Widow,With parents,0.011703,-2618.0,-4081.0,-2673.0,,1,1,0,1,0,0,Cooking staff,1.0,2,TUESDAY,15,0,0,0,0,0,0,Restaurant,,0.7334404200894997,0.324891229465852,0.333,0.0,0.9816,0.7484,,0.36,0.3103,0.3333,0.375,0.1526,,0.3622,,0.0057,0.3393,0.9816,0.375,0.3774,0.1552,not specified,block of flats,0.3316,Panel,No,1.0,0.0,0.0,-2027.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,52.58904109589041,5.034683374356679,13.698814052360706,1.2244,-100980.0
115646,Cash loans,M,N,Y,0.0,225000.0,1350000.0,55845.0,1350000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018209,-393.0,-3783.0,-3310.0,,1,1,0,1,0,1,Laborers,2.0,3,FRIDAY,6,0,0,0,0,0,0,Industry: type 11,,0.3535397302479799,0.5442347412142162,0.0825,0.0793,0.9752,0.66,0.01,0.0,0.1379,0.1667,0.2083,0.0631,0.0672,0.0704,0.0,0.0,0.084,0.9752,0.2083,0.0733,0.0642,reg oper account,block of flats,0.0554,Panel,No,2.0,0.0,0.0,-436.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False,54.24657534246575,4.0290088638195005,24.174053182917003,1.0,0.0
103171,Cash loans,M,Y,Y,0.0,157500.0,291114.0,22657.5,243000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.002042,-1908.0,-5186.0,-3468.0,14.0,1,1,0,1,0,0,Laborers,2.0,3,MONDAY,10,0,0,0,0,0,0,Transport: type 4,,0.3990671239652089,0.7062051096536562,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,0.0,-1803.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,False,30.167123287671235,6.951340615690169,12.848460774577955,1.198,-48114.0
379486,Cash loans,M,N,Y,0.0,112500.0,630000.0,34308.0,630000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,,-12783.0,-4429.0,,1,0,0,1,1,0,,2.0,2,WEDNESDAY,8,0,0,0,0,0,0,XNA,,0.4934474508752792,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-1703.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,True,57.276712328767125,3.279118572927597,18.363064008394545,1.0,0.0
446120,Cash loans,M,Y,Y,0.0,202500.0,450000.0,35685.0,450000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.026392,-533.0,-11619.0,-1320.0,7.0,1,1,0,1,1,0,Drivers,2.0,2,MONDAY,12,0,1,1,0,1,1,Business Entity Type 3,,0.6944401495937117,,0.1856,,0.9816,,,0.2,0.1724,0.3333,,,,0.1909,,0.0,0.1891,0.9816,,0.1989,,,block of flats,0.1502,Panel,No,1.0,1.0,0.0,-275.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,48.74794520547945,5.674653215636822,12.610340479192939,1.0,0.0
105979,Cash loans,M,Y,Y,0.0,292500.0,1441687.5,46638.0,1237500.0,"Spouse, partner",Working,Higher education,Married,House / apartment,0.020713,-2641.0,-156.0,-4908.0,16.0,1,1,0,1,0,0,High skill tech staff,2.0,3,THURSDAY,13,0,0,0,0,0,0,Construction,0.6516178094389321,0.5210861197360144,0.5762088360175724,0.1763,0.1604,0.9866,0.8164,0.04,0.24,0.2069,0.3333,0.0417,0.0781,0.1437,0.2239,0.0,0.0,0.1796,0.9866,0.0417,0.2332,0.0795,reg oper account,block of flats,0.2004,Panel,No,7.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False,39.016438356164386,6.271709764569664,30.912292551138556,1.165,-204187.5
148314,Cash loans,F,N,Y,0.0,202500.0,1470330.0,60808.5,1372500.0,Family,State servant,Higher education,Married,House / apartment,0.00496,-2086.0,-4782.0,-2780.0,,1,1,0,1,0,0,Core staff,2.0,2,THURSDAY,18,0,0,0,0,0,0,Government,,0.4738611724088498,0.5602843280409464,0.0072,,0.9593,,,,,0.0417,,,,0.0037,,,0.0074,0.9593,,0.0039,,,block of flats,0.005,,No,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,False,52.74794520547945,3.3301265448087025,24.179678827795456,1.0712786885245902,-97830.0
248131,Cash loans,F,N,Y,0.0,153000.0,225000.0,16501.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010556,-1189.0,-907.0,-1286.0,,1,1,1,1,0,0,Medicine staff,2.0,3,TUESDAY,18,0,0,0,0,1,1,Medicine,0.5911294896703605,0.5986951606784761,0.1624419982223248,0.0804,0.044,0.997,0.9592,0.0568,0.08,0.069,0.375,0.4167,0.0124,0.0656,0.0983,0.0,0.0714,0.0819,0.997,0.4167,0.1025,0.0126,reg oper account,block of flats,0.0945,Panel,No,1.0,0.0,0.0,-1361.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,5.0,False,38.06301369863014,9.271884374147804,13.635124079629124,1.0,0.0
124506,Cash loans,M,Y,N,0.0,216000.0,450000.0,34956.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,,-3412.0,-4718.0,13.0,1,0,0,1,0,0,,2.0,2,SATURDAY,10,0,0,0,0,0,0,XNA,,0.4415611929709906,,0.0825,,0.9771,,,0.0,0.1379,0.1667,,,,0.0703,,0.0,0.084,0.9772,,0.0732,,,block of flats,0.0553,Panel,No,5.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,63.20821917808219,6.179196704428424,12.873326467559217,1.0,0.0
147439,Cash loans,F,N,N,1.0,279000.0,1563840.0,64669.5,1350000.0,Unaccompanied,Working,Higher education,Separated,With parents,0.006233,-523.0,-866.0,-1536.0,,1,1,0,1,0,0,Realty agents,2.0,2,WEDNESDAY,16,1,1,0,1,1,0,Business Entity Type 3,0.5480602580207808,0.7311469323279783,0.5620604831738043,0.0773,0.0967,0.9831,,,0.0,0.1724,0.1667,,0.0738,,0.0534,,0.0,0.0788,0.9831,,0.0556,0.0751,,block of flats,0.042,"Stone, brick",No,0.0,0.0,0.0,-708.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,31.027397260273972,4.31424396353768,24.182033261429268,1.1584,-213840.0
325218,Cash loans,M,N,Y,0.0,157500.0,291114.0,22657.5,243000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.025164,-1079.0,-8004.0,-4650.0,,1,1,0,1,0,0,Laborers,1.0,2,SATURDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.2518770396779223,0.6706517530862718,0.6139,0.1773,0.9851,0.7959999999999999,0.1243,0.34,0.2931,0.3333,0.375,0.076,0.5001,0.3343,0.0097,0.0126,0.3015,0.9846,0.375,0.3247,0.0773,reg oper account,block of flats,0.2468,Panel,No,0.0,0.0,0.0,-1555.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,False,38.00547945205479,6.951340615690169,12.848460774577955,1.198,-48114.0
192946,Cash loans,F,N,Y,1.0,85500.0,78192.0,9409.5,67500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009175,-3090.0,-224.0,-2989.0,,1,1,1,1,0,0,Laborers,3.0,2,THURSDAY,17,0,0,0,0,0,0,Industry: type 11,0.5650184446348647,0.5164840645848633,0.1997705696341145,0.0773,0.0,0.9796,,,0.0,0.0345,0.125,,0.0,,0.0386,,,0.0788,0.9796,,0.0403,0.0,,specific housing,0.0304,"Stone, brick",No,2.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,False,30.147945205479452,9.086561453849832,8.309899569583932,1.1584,-10692.0
219772,Cash loans,F,N,N,0.0,135000.0,175500.0,13995.0,175500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.01885,-134.0,-5204.0,-3932.0,,1,1,1,1,1,0,Sales staff,1.0,2,FRIDAY,15,0,0,0,0,0,0,Trade: type 7,0.1428454506854542,0.6518375201038521,,0.1186,,0.9781,0.7008,0.0143,0.0,0.2759,0.1667,0.0417,0.1081,0.0967,0.1093,0.0,0.0,0.1208,0.9782,0.0417,0.1139,0.11,,block of flats,0.0938,Panel,No,0.0,0.0,0.0,-711.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,32.06575342465754,9.646302250803858,12.540192926045016,1.0,0.0
395225,Cash loans,F,N,Y,0.0,157500.0,450000.0,47385.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.006852,,-4851.0,-4874.0,,1,0,0,1,0,0,,2.0,3,FRIDAY,5,0,0,0,0,0,0,XNA,,0.0974069026415843,0.2340151665320674,0.0907,0.1051,0.9871,,,0.0,0.2759,0.125,,0.0794,,0.0528,,0.0,0.0924,0.9871,,0.055,0.0808,,block of flats,0.0685,Panel,No,0.0,0.0,0.0,-156.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,True,59.96986301369863,3.3238366571699904,9.49667616334283,1.0,0.0
180441,Cash loans,M,Y,Y,0.0,67500.0,174411.0,10800.0,144000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.008575,,-4755.0,-4887.0,8.0,1,0,0,1,1,0,,2.0,2,THURSDAY,11,0,0,0,0,0,0,XNA,,0.7060336978464163,0.4118485559242397,0.1113,,0.9901,,,0.12,0.1034,0.3333,,,,,,,0.1134,0.9901,,,,,block of flats,0.1207,Panel,No,0.0,0.0,0.0,-2105.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,True,58.75342465753425,6.25,16.149166666666666,1.2111875,-30411.0
207732,Cash loans,F,N,Y,0.0,202500.0,419436.0,17761.5,274500.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,Municipal apartment,0.018634,,-8461.0,-4411.0,,1,0,0,1,0,0,,2.0,2,WEDNESDAY,11,0,0,0,0,0,0,XNA,0.563788406544445,0.3958830183457272,0.7062051096536562,0.1598,0.0688,0.9757,0.6668,0.0,0.0,0.1034,0.1667,0.2083,0.0803,0.1303,0.0604,0.0039,0.0049,0.1628,0.9757,0.2083,0.0629,0.0817,reg oper spec account,block of flats,0.0686,"Stone, brick",No,0.0,0.0,0.0,-242.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,True,57.1945205479452,11.401064099315937,23.614897390423106,1.528,-144936.0
446426,Cash loans,M,Y,N,0.0,157500.0,746280.0,58963.5,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,With parents,0.035792,-4052.0,-139.0,-496.0,11.0,1,1,0,1,0,0,Laborers,1.0,2,WEDNESDAY,13,0,0,0,0,0,0,Self-employed,0.6027772683947669,0.5809371689243322,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1499.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,46.6,2.6711440128214914,12.656643516751888,1.1056,-71280.0
138924,Cash loans,F,N,Y,0.0,90000.0,88884.0,5566.5,67500.0,Family,Pensioner,Secondary / secondary special,Separated,House / apartment,0.020246,,-2706.0,-5221.0,,1,0,0,1,0,0,,1.0,3,TUESDAY,8,0,0,0,0,0,0,XNA,0.6934175683485021,0.3740999035111209,0.6832688314232291,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-820.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,61.178082191780824,16.168148746968473,15.967663702506064,1.3168,-21384.0
123666,Cash loans,F,N,Y,0.0,247500.0,339633.0,27360.0,283500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.006629,-345.0,-3387.0,-1709.0,,1,1,0,1,0,0,Accountants,2.0,2,TUESDAY,4,0,0,0,0,0,0,Business Entity Type 3,0.575554455764689,0.5677332530531309,0.5334816299804352,0.0124,,0.9742,,,,0.069,0.0417,,,,,,,0.0126,0.9742,,,,,block of flats,0.0095,Wooden,Yes,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,False,31.23835616438356,9.046052631578947,12.413486842105263,1.198,-56133.0
374343,Cash loans,F,N,N,0.0,135000.0,900000.0,48955.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-124.0,-8177.0,-2667.0,,1,1,1,1,0,0,Waiters/barmen staff,2.0,2,WEDNESDAY,18,0,0,0,0,1,1,Restaurant,,0.5965970654321906,0.3031463744186309,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-2316.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,52.4027397260274,2.7576063976468426,18.38404265097895,1.0,0.0
387896,Cash loans,M,Y,N,1.0,112500.0,99504.0,10192.5,90000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010556,-2617.0,-2813.0,-3539.0,10.0,1,1,1,1,1,0,Drivers,3.0,3,MONDAY,10,0,0,0,0,0,0,Other,,0.4625637038804749,,0.2979,0.1615,0.9965,,0.1914,0.3,0.2241,0.375,,,,0.2303,,0.0135,0.2752,0.996,,0.1723,,,block of flats,0.3391,Panel,No,8.0,0.0,0.0,-1989.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,31.671232876712327,11.037527593818984,9.762472406181015,1.1056,-9504.0
248693,Cash loans,M,Y,N,1.0,135000.0,622413.0,31909.5,495000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006305,-4681.0,-5842.0,-4416.0,17.0,1,1,0,1,0,0,Drivers,3.0,3,TUESDAY,4,0,0,0,0,0,0,Business Entity Type 3,,0.5208023399802344,0.2866524828090694,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,-1619.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False,36.134246575342466,4.230714990833451,19.505570441404597,1.2574,-127413.0
135562,Cash loans,M,Y,Y,1.0,135000.0,130320.0,12082.5,112500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0105,-695.0,-6788.0,-2318.0,4.0,1,1,0,1,1,0,Laborers,3.0,3,WEDNESDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.1833884712730658,0.5301697867984766,0.3016248916841194,,,0.9866,,,,,,,,,0.3305,,,,0.9866,,0.3042,,,,0.3245,,No,5.0,0.0,0.0,-760.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,False,51.605479452054794,11.1731843575419,10.78584729981378,1.1584,-17820.0
420844,Cash loans,F,N,Y,0.0,157500.0,425844.0,30415.5,364500.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.020246,-1979.0,-7387.0,-47.0,,1,1,0,1,1,0,High skill tech staff,1.0,3,WEDNESDAY,14,0,0,0,0,1,1,Other,0.3810628897222021,0.2248636806060422,0.5638350489514956,0.0928,0.0859,0.9781,0.7008,0.0119,0.0,0.2069,0.1667,0.2083,0.0976,0.0756,0.087,0.0,0.0,0.0945,0.9782,0.2083,0.0906,0.0993,reg oper account,block of flats,0.0684,Panel,No,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,45.1972602739726,5.178280810770824,14.000887705281846,1.1682962962962964,-61344.0
430103,Cash loans,F,N,N,0.0,157500.0,292500.0,30100.5,292500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.003069,,-1063.0,-2435.0,,1,0,0,1,0,0,,2.0,3,WEDNESDAY,11,0,0,0,0,0,0,XNA,,0.5001057545490132,0.6956219298394389,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1310.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,True,51.73698630136986,5.232471221408282,9.717446554043953,1.0,0.0
324801,Cash loans,F,N,Y,0.0,90000.0,225000.0,9909.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.005144,,-13753.0,-4201.0,,1,0,0,1,1,0,,2.0,2,TUESDAY,11,0,0,0,0,0,0,XNA,0.7513054156777932,0.5341495334328377,0.5424451438613613,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,-519.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,58.728767123287675,9.082652134423252,22.70663033605813,1.0,0.0
102617,Cash loans,F,Y,N,1.0,180000.0,90000.0,7110.0,90000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-2259.0,-5333.0,-2302.0,14.0,1,1,1,1,0,0,Sales staff,3.0,2,SUNDAY,11,0,0,0,0,0,0,Self-employed,,0.6641489642998615,0.2009260877159709,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-1049.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0,False,37.657534246575345,25.31645569620253,12.658227848101266,1.0,0.0
288041,Cash loans,F,N,N,0.0,157500.0,270000.0,21460.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.00823,-2492.0,-1309.0,-3618.0,,1,1,0,1,1,0,Waiters/barmen staff,2.0,2,SATURDAY,11,0,0,0,0,0,0,Restaurant,0.284341279145854,0.0993445157486511,0.4418358231994413,,,0.9821,,,,,,,,,0.027,,,,0.9821,,0.0282,,,,0.0213,,No,1.0,0.0,0.0,-500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False,30.065753424657533,7.339064793457748,12.581253931641854,1.0,0.0
