SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
270574,Cash loans,M,Y,N,2,360000,270000,28480,270000,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.020713,-1153.0,-646,-2822,7,1,1,0,1,0,0,High skill tech staff,4.0,3,THURSDAY,11,0,0,0,0,0,0,Industry: type 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,-947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False,27.904109589041095,12.640449438202246,9.480337078651685,1.0,0
328949,Cash loans,F,N,N,2,67500,360000,27859,360000,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.025164,-903.0,-923,-1512,0,1,1,1,1,0,0,,4.0,2,MONDAY,16,0,0,0,0,0,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-583,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,False,32.52876712328767,2.4229153953838973,12.922215442047452,1.0,0
237378,Cash loans,M,N,Y,0,337500,558855,31333,477000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,-5790.0,-377,-4072,0,1,1,0,1,0,0,Core staff,2.0,1,MONDAY,12,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not specified,,0,,No,0,0,0,-1807,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,63.93150684931507,10.771391185012607,17.83598761688954,1.1716037735849056,-81855
223082,Cash loans,M,N,N,0,157500,525735,42151,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.010643,-1017.0,-548,-659,0,1,1,0,1,0,0,Sales staff,2.0,2,THURSDAY,13,1,1,0,1,1,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,5,1,1,-545,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False,26.02191780821918,3.736566155014116,12.47265782543712,1.1683,-75735
152437,Cash loans,M,N,N,0,58500,189000,9090,189000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.005144,,-5502,-5162,0,1,0,0,1,0,0,,2.0,2,TUESDAY,19,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,-889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,True,59.391780821917806,6.435643564356436,20.792079207920793,1.0,0
335170,Cash loans,M,N,N,0,180000,305640,36400,270000,Family,Working,Secondary / secondary special,Civil marriage,Rented apartment,0.028663,-1594.0,-6428,-4419,0,1,1,0,1,0,1,Laborers,2.0,2,WEDNESDAY,16,1,1,0,1,1,0,Transport: type 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1259,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,58.6986301369863,4.945054945054945,8.396703296703297,1.132,-35640
141481,Cash loans,F,N,Y,0,81000,156384,16155,135000,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.005002,,-7681,-5033,0,1,0,0,1,1,0,,2.0,3,FRIDAY,14,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,5,0,0,-905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,59.24109589041096,5.013927576601671,9.680222841225627,1.1584,-21384
294995,Cash loans,F,N,N,0,67500,135000,9823,135000,Unaccompanied,Working,Secondary / secondary special,Separated,Municipal apartment,0.015221,-10506.0,-7702,-2976,0,1,1,1,1,1,0,,1.0,2,WEDNESDAY,20,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,-1147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,False,53.28493150684932,6.871627812277309,13.743255624554617,1.0,0
122477,Cash loans,F,Y,Y,0,225000,900000,39775,900000,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-2487.0,-4412,-455,4,1,1,0,1,0,0,Managers,2.0,2,WEDNESDAY,15,0,0,0,0,0,0,School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,1,0,0,-3257,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,46.31506849315068,5.656819610307982,22.62727844123193,1.0,0
167717,Cash loans,M,N,Y,0,202500,746280,54436,675000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018634,-3356.0,-5758,-189,0,1,1,0,1,0,0,Managers,1.0,2,TUESDAY,9,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,org spec account,block of flats,0,Panel,No,0,0,0,-174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,45.58082191780822,3.719964729223308,13.709310015430965,1.1056,-71280
346727,Cash loans,F,N,Y,1,270000,90000,10809,90000,Family,State servant,Higher education,Single / not married,House / apartment,0.04622,-1037.0,-695,-4354,0,1,1,0,1,0,0,Medicine staff,2.0,1,THURSDAY,15,0,1,1,0,0,0,Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,2,0,0,-36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,False,37.81369863013698,24.979184013322232,8.32639467110741,1.0,0
232335,Cash loans,F,N,Y,0,225000,248760,25488,225000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.020246,-3719.0,-11469,-4133,0,1,1,1,1,0,0,Laborers,1.0,3,THURSDAY,4,0,0,0,0,0,0,Transport: type 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",Yes,0,0,0,-2713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,34.76712328767123,8.82768361581921,9.759887005649718,1.1056,-23760
205908,Cash loans,F,N,Y,0,112500,495000,15966,495000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.007305,-737.0,-7718,-3897,0,1,1,1,1,1,0,Core staff,2.0,3,MONDAY,9,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-583,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,38.99452054794521,7.046223224351747,31.00338218714769,1.0,0
440350,Cash loans,M,N,Y,1,180000,149256,17712,135000,Unaccompanied,Working,Higher education,Married,House / apartment,0.00963,-1275.0,-5442,-484,0,1,1,0,1,1,0,Drivers,3.0,2,FRIDAY,13,0,0,0,0,0,0,Industry: type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,36.25205479452055,10.16260162601626,8.426829268292684,1.1056,-14256
212957,Cash loans,F,Y,N,0,405000,900000,45954,900000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.014464,-4935.0,-4900,-5162,9,1,1,1,1,0,0,Accountants,2.0,2,WEDNESDAY,6,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,2,0,0,-1995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,44.673972602739724,8.813160987074031,19.584802193497847,1.0,0
409423,Cash loans,F,N,N,1,94500,360000,18378,360000,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.018209,-5380.0,-7808,-4311,0,1,1,1,1,0,0,Medicine staff,3.0,3,WEDNESDAY,14,0,0,0,0,0,0,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,40.23013698630137,5.142017629774731,19.58863858961802,1.0,0
285200,Cash loans,M,Y,Y,3,180000,455040,19260,360000,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.010643,,-1797,-4680,5,1,0,0,1,1,0,,5.0,2,TUESDAY,11,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,"Stone, brick",No,2,1,0,-1006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,39.97260273972603,9.345794392523365,23.626168224299064,1.264,-95040
182486,Cash loans,F,Y,Y,0,315000,1438731,61087,1242000,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.002134,-5619.0,-4321,-3232,17,1,1,0,1,0,0,Managers,1.0,3,THURSDAY,6,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,2,1,1,-1572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,61.94794520547945,5.156579959729566,23.55216330806882,1.1583985507246377,-196731
321806,Cash loans,F,N,Y,0,180000,983160,54895,900000,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.028663,-243.0,-123,-3330,0,1,1,1,1,0,1,Sales staff,2.0,2,MONDAY,9,0,0,0,1,1,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,1,1,-725,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,29.295890410958904,3.2789871573003007,17.909827853174242,1.0924,-83160
369788,Cash loans,F,N,N,1,225000,526491,22437,454500,Unaccompanied,State servant,Higher education,Married,House / apartment,0.0228,-2455.0,-5038,-4490,0,1,1,0,1,1,1,Core staff,3.0,2,SATURDAY,9,0,0,0,0,0,0,School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,1,1,-2786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,43.347945205479455,10.028078620136382,23.46530284797433,1.1583960396039603,-71991
105030,Cash loans,M,N,N,2,180000,630000,32296,630000,Unaccompanied,Working,Higher education,Married,House / apartment,0.026392,-324.0,-646,-2565,0,1,1,0,1,0,0,Laborers,4.0,2,WEDNESDAY,12,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,34.347945205479455,5.573445627941541,19.50705969779539,1.0,0
448143,Cash loans,M,Y,Y,0,135000,405000,20808,405000,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-8447.0,-3890,-4765,2,1,1,0,1,1,0,,2.0,2,WEDNESDAY,17,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,8,1,1,-2473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False,58.364383561643834,6.4878892733564015,19.463667820069205,1.0,0
216012,Cash loans,M,Y,Y,0,180000,495000,39109,495000,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.026392,-1372.0,-6175,-4856,11,1,1,1,1,1,1,High skill tech staff,2.0,2,THURSDAY,10,0,0,0,0,0,0,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,1,0,0,-901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,False,38.69041095890411,4.602521158812549,12.656933186734511,1.0,0
162340,Cash loans,F,Y,Y,1,112500,315000,23679,315000,Other_B,Working,Secondary / secondary special,Single / not married,House / apartment,0.028663,-5147.0,-5032,-5039,5,1,1,0,1,0,0,Accountants,2.0,2,THURSDAY,13,0,0,0,0,0,0,Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,44.52328767123288,4.751045229950589,13.30292664386165,1.0,0
128770,Cash loans,F,N,Y,0,112500,126000,13360,126000,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,-3005.0,-4281,-718,0,1,1,0,1,0,0,,2.0,2,TUESDAY,9,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,47.06849315068493,8.42065868263473,9.431137724550899,1.0,0
223503,Cash loans,F,Y,Y,0,405000,248760,29650,225000,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.009334,-8697.0,-4926,-4926,17,1,1,0,1,0,0,Cooking staff,2.0,2,WEDNESDAY,10,0,0,0,0,0,0,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-1443,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,44.0986301369863,13.659359190556492,8.389881956155143,1.1056,-23760
266009,Cash loans,M,Y,Y,1,166500,854896,36351,702000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018029,-5435.0,-1938,-4623,21,1,1,0,1,0,0,Drivers,3.0,3,FRIDAY,10,0,0,0,0,1,1,Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,-2300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,42.1945205479452,4.580341668729884,23.517812439822837,1.2178005698005698,-152896
318765,Cash loans,F,N,Y,0,135000,280332,21087,234000,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.025164,-2284.0,-2048,-2769,0,1,1,0,1,1,0,Cooking staff,1.0,2,TUESDAY,9,0,0,0,0,0,0,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Others,No,0,0,0,-420,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,53.038356164383565,6.402048655569782,13.294067434912506,1.198,-46332
191435,Cash loans,F,Y,Y,2,247500,962370,74475,900000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0084739999999999,-3006.0,-4984,-2979,12,1,1,0,1,0,0,,4.0,2,WEDNESDAY,9,0,1,1,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1338,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,31.523287671232875,3.323262839879154,12.922054380664653,1.0693,-62370
406100,Cash loans,F,N,Y,0,225000,360000,15133,360000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018801,-8306.0,-10022,-568,0,1,1,0,1,0,0,,1.0,2,SATURDAY,10,0,0,0,0,0,0,Industry: type 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,4,0,0,-1808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,46.62739726027397,14.86816890239873,23.78907024383797,1.0,0
316983,Cash loans,F,N,Y,0,90000,315000,25015,315000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-617.0,-11828,-1833,0,1,1,0,1,0,0,,2.0,2,MONDAY,17,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,5,0,0,-3131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,False,50.134246575342466,3.5978412952228664,12.592444533280032,1.0,0
416477,Cash loans,M,Y,Y,1,337500,296280,23539,225000,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.04622,-1561.0,-3238,-2564,4,1,1,0,1,0,0,Laborers,3.0,1,TUESDAY,17,0,1,1,0,0,0,Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,4,0,0,-501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False,30.068493150684933,14.33790730277412,12.586770890861974,1.3168,-71280
210821,Cash loans,F,N,Y,0,168750,605439,29254,481500,Unaccompanied,Pensioner,Higher education,Separated,House / apartment,0.035792,,-8714,-5056,0,1,0,0,1,0,0,,1.0,2,THURSDAY,13,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not specified,terraced house,0,Others,No,1,1,1,-243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,61.33424657534247,5.768441922472141,20.69593901688658,1.2574018691588784,-123939
200653,Cash loans,F,N,Y,0,81000,260640,29475,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00496,-2834.0,-13625,-3584,0,1,1,0,1,0,0,Cooking staff,2.0,2,FRIDAY,9,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,terraced house,0,,No,1,0,0,-373,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,55.205479452054796,2.7480916030534353,8.842748091603054,1.1584,-35640
328217,Cash loans,F,N,Y,0,157500,432000,42214,432000,Children,Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,,-201,-4578,0,1,0,0,1,0,0,,2.0,2,TUESDAY,15,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,1,1,-592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,True,65.07945205479452,3.730989719050552,10.233571800824372,1.0,0
144226,Cash loans,M,N,Y,0,157500,382500,27963,382500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-1451.0,-9768,-4239,0,1,1,0,1,0,0,Laborers,2.0,2,FRIDAY,13,0,1,1,0,0,0,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,"Stone, brick",No,0,0,0,-1945,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,59.59452054794521,5.632442870936595,13.678789829417445,1.0,0
297111,Cash loans,F,N,Y,0,225000,707287,38367,562500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.02461,-4559.0,-1453,-2177,0,1,1,0,1,1,1,,2.0,2,TUESDAY,18,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-1405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,51.04383561643836,5.864414731409806,18.434774676153985,1.2573991111111111,-144787
403929,Cash loans,F,N,Y,0,90000,225000,10822,225000,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.0116569999999999,-1098.0,-2257,-898,0,1,1,1,1,0,0,Sales staff,1.0,1,THURSDAY,15,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,No,2,0,0,-666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,41.74520547945205,8.316392533727592,20.790981334318978,1.0,0
344283,Cash loans,M,Y,Y,0,247500,157500,16537,157500,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.018801,-9807.0,-9614,-875,14,1,1,0,1,1,0,Laborers,2.0,2,MONDAY,10,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,Panel,No,0,0,0,-2228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,47.52054794520548,14.966438894599987,9.52409747838181,1.0,0
367677,Cash loans,F,N,Y,0,270000,662026,33930,571500,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.002134,-3496.0,-1617,-889,0,1,1,0,1,0,0,Managers,2.0,3,FRIDAY,5,0,0,0,0,0,0,Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-1223,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,47.57534246575342,7.957559681697613,19.511523725316827,1.158400699912511,-90526
447698,Cash loans,F,N,Y,1,135000,423000,27162,423000,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-5860.0,-1443,-207,0,1,1,0,1,0,0,Laborers,3.0,2,WEDNESDAY,13,0,0,0,0,0,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-580,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,38.6986301369863,4.970178926441352,15.573227302849569,1.0,0
205789,Cash loans,F,N,Y,0,157500,334152,17190,270000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0116569999999999,,-16097,-4271,0,1,0,0,1,0,0,,2.0,1,SATURDAY,10,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,5,0,0,-694,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,True,64.21095890410959,9.162303664921465,19.43874345549738,1.2376,-64152
207570,Cash loans,F,N,Y,0,193500,573408,29407,495000,Unaccompanied,Working,Higher education,Married,House / apartment,0.010966,-1426.0,-9509,-3168,0,1,1,0,1,0,0,,2.0,2,SATURDAY,12,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,org spec account,block of flats,0,Panel,No,0,0,0,-562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,53.74246575342466,6.580065970687252,19.499030842996564,1.1584,-78408
